Origin_program,Qubits,Operator,Gate,Position,Killed
qgan_indep_qiskit_7,7,Add,h,13,WOO
qgan_indep_qiskit_7,7,Add,h,14,WOO
qgan_indep_qiskit_7,7,Add,h,15,WOO
qgan_indep_qiskit_7,7,Add,h,16,WOO
qgan_indep_qiskit_7,7,Add,h,17,WOO
qgan_indep_qiskit_7,7,Add,h,18,WOO
qgan_indep_qiskit_7,7,Add,h,19,WOO
qgan_indep_qiskit_7,7,Add,h,1,WOO
qgan_indep_qiskit_7,7,Add,h,20,WOO
qgan_indep_qiskit_7,7,Add,h,21,WOO
qgan_indep_qiskit_7,7,Add,h,22,WOO
qgan_indep_qiskit_7,7,Add,h,23,WOO
qgan_indep_qiskit_7,7,Add,h,24,WOO
qgan_indep_qiskit_7,7,Add,h,25,WOO
qgan_indep_qiskit_7,7,Add,h,26,WOO
qgan_indep_qiskit_7,7,Add,h,27,WOO
qgan_indep_qiskit_7,7,Add,h,28,WOO
qgan_indep_qiskit_7,7,Add,h,29,WOO
qgan_indep_qiskit_7,7,Add,h,2,WOO
qgan_indep_qiskit_7,7,Add,h,30,WOO
qgan_indep_qiskit_7,7,Add,h,31,WOO
qgan_indep_qiskit_7,7,Add,h,32,WOO
qgan_indep_qiskit_7,7,Add,h,33,WOO
qgan_indep_qiskit_7,7,Add,h,34,WOO
qgan_indep_qiskit_7,7,Add,h,35,WOO
qgan_indep_qiskit_7,7,Add,h,3,WOO
qgan_indep_qiskit_7,7,Add,h,4,WOO
qgan_indep_qiskit_7,7,Add,h,5,WOO
qgan_indep_qiskit_7,7,Add,h,6,WOO
qgan_indep_qiskit_7,7,Add,h,7,OPO
qgan_indep_qiskit_7,7,Add,h,8,WOO
qgan_indep_qiskit_7,7,Add,h,9,WOO
qgan_indep_qiskit_7,7,Add,id,10,Survivor
qgan_indep_qiskit_7,7,Add,id,11,Survivor
qgan_indep_qiskit_7,7,Add,id,12,Survivor
qgan_indep_qiskit_7,7,Add,id,13,Survivor
qgan_indep_qiskit_7,7,Add,id,14,Survivor
qgan_indep_qiskit_7,7,Add,id,15,Survivor
qgan_indep_qiskit_7,7,Add,id,16,Survivor
qgan_indep_qiskit_7,7,Add,id,17,Survivor
qgan_indep_qiskit_7,7,Add,id,18,Survivor
qgan_indep_qiskit_7,7,Add,id,19,Survivor
qgan_indep_qiskit_7,7,Add,id,1,Survivor
qgan_indep_qiskit_7,7,Add,id,20,Survivor
qgan_indep_qiskit_7,7,Add,id,21,Survivor
qgan_indep_qiskit_7,7,Add,id,22,Survivor
qgan_indep_qiskit_7,7,Add,id,23,Survivor
qgan_indep_qiskit_7,7,Add,id,24,Survivor
qgan_indep_qiskit_7,7,Add,id,25,Survivor
qgan_indep_qiskit_7,7,Add,id,26,Survivor
qgan_indep_qiskit_7,7,Add,id,27,Survivor
qgan_indep_qiskit_7,7,Add,id,28,Survivor
qgan_indep_qiskit_7,7,Add,id,29,Survivor
qgan_indep_qiskit_7,7,Add,id,2,Survivor
qgan_indep_qiskit_7,7,Add,id,30,Survivor
qgan_indep_qiskit_7,7,Add,id,31,Survivor
qgan_indep_qiskit_7,7,Add,id,32,Survivor
qgan_indep_qiskit_7,7,Add,id,33,Survivor
qgan_indep_qiskit_7,7,Add,id,34,Survivor
qgan_indep_qiskit_7,7,Add,id,35,Survivor
qgan_indep_qiskit_7,7,Add,id,3,Survivor
qgan_indep_qiskit_7,7,Add,id,4,Survivor
qgan_indep_qiskit_7,7,Add,id,5,Survivor
qgan_indep_qiskit_7,7,Add,id,6,Survivor
qgan_indep_qiskit_7,7,Add,id,7,Survivor
qgan_indep_qiskit_7,7,Add,id,8,Survivor
qgan_indep_qiskit_7,7,Add,id,9,Survivor
qgan_indep_qiskit_7,7,Add,p,10,WOO
qgan_indep_qiskit_7,7,Add,p,11,WOO
qgan_indep_qiskit_7,7,Add,p,12,WOO
qgan_indep_qiskit_7,7,Add,p,13,WOO
qgan_indep_qiskit_7,7,Add,p,14,WOO
qgan_indep_qiskit_7,7,Add,p,15,WOO
qgan_indep_qiskit_7,7,Add,p,16,WOO
qgan_indep_qiskit_7,7,Add,p,17,WOO
qgan_indep_qiskit_7,7,Add,p,18,WOO
qgan_indep_qiskit_7,7,Add,p,19,WOO
qgan_indep_qiskit_7,7,Add,p,1,WOO
qgan_indep_qiskit_7,7,Add,p,20,WOO
qgan_indep_qiskit_7,7,Add,p,21,WOO
qgan_indep_qiskit_7,7,Add,p,22,WOO
qgan_indep_qiskit_7,7,Add,p,23,WOO
qgan_indep_qiskit_7,7,Add,p,24,WOO
qgan_indep_qiskit_7,7,Add,p,25,WOO
qgan_indep_qiskit_7,7,Add,p,26,WOO
qgan_indep_qiskit_7,7,Add,p,27,WOO
qgan_indep_qiskit_7,7,Add,p,28,WOO
qgan_indep_qiskit_7,7,Add,p,29,Survivor
qgan_indep_qiskit_7,7,Add,p,2,WOO
qgan_indep_qiskit_7,7,Add,p,30,Survivor
qgan_indep_qiskit_7,7,Add,p,31,Survivor
qgan_indep_qiskit_7,7,Add,p,32,Survivor
qgan_indep_qiskit_7,7,Add,p,33,Survivor
qgan_indep_qiskit_7,7,Add,p,34,Survivor
qgan_indep_qiskit_7,7,Add,p,35,Survivor
qgan_indep_qiskit_7,7,Add,p,3,WOO
qgan_indep_qiskit_7,7,Add,p,4,WOO
qgan_indep_qiskit_7,7,Add,p,5,WOO
qgan_indep_qiskit_7,7,Add,p,6,WOO
qgan_indep_qiskit_7,7,Add,p,7,WOO
qgan_indep_qiskit_7,7,Add,p,8,WOO
qgan_indep_qiskit_7,7,Add,p,9,WOO
qgan_indep_qiskit_7,7,Add,rx,10,WOO
qgan_indep_qiskit_7,7,Add,rx,11,Survivor
qgan_indep_qiskit_7,7,Add,rx,12,WOO
qgan_indep_qiskit_7,7,Add,rx,13,WOO
qgan_indep_qiskit_7,7,Add,rx,14,WOO
qgan_indep_qiskit_7,7,Add,rx,15,WOO
qgan_indep_qiskit_7,7,Add,rx,16,OPO
qgan_indep_qiskit_7,7,Add,rx,17,WOO
qgan_indep_qiskit_7,7,Add,rx,18,WOO
qgan_indep_qiskit_7,7,Add,rx,19,WOO
qgan_indep_qiskit_7,7,Add,rx,1,WOO
qgan_indep_qiskit_7,7,Add,rx,20,WOO
qgan_indep_qiskit_7,7,Add,rx,21,WOO
qgan_indep_qiskit_7,7,Add,rx,22,WOO
qgan_indep_qiskit_7,7,Add,rx,23,WOO
qgan_indep_qiskit_7,7,Add,rx,24,WOO
qgan_indep_qiskit_7,7,Add,rx,25,WOO
qgan_indep_qiskit_7,7,Add,rx,26,WOO
qgan_indep_qiskit_7,7,Add,rx,27,WOO
qgan_indep_qiskit_7,7,Add,rx,28,WOO
qgan_indep_qiskit_7,7,Add,rx,29,WOO
qgan_indep_qiskit_7,7,Add,rx,2,WOO
qgan_indep_qiskit_7,7,Add,rx,30,WOO
qgan_indep_qiskit_7,7,Add,rx,31,WOO
qgan_indep_qiskit_7,7,Add,rx,32,WOO
qgan_indep_qiskit_7,7,Add,rx,33,WOO
qgan_indep_qiskit_7,7,Add,rx,34,WOO
qgan_indep_qiskit_7,7,Add,rx,35,WOO
qgan_indep_qiskit_7,7,Add,rx,3,WOO
qgan_indep_qiskit_7,7,Add,rx,4,WOO
qgan_indep_qiskit_7,7,Add,rx,5,WOO
qgan_indep_qiskit_7,7,Add,rx,6,WOO
qgan_indep_qiskit_7,7,Add,rx,7,WOO
qgan_indep_qiskit_7,7,Add,rx,8,WOO
qgan_indep_qiskit_7,7,Add,rx,9,WOO
qgan_indep_qiskit_7,7,Add,rxx,10,WOO
qgan_indep_qiskit_7,7,Add,rxx,11,WOO
qgan_indep_qiskit_7,7,Add,rxx,12,WOO
qgan_indep_qiskit_7,7,Add,rxx,13,WOO
qgan_indep_qiskit_7,7,Add,rxx,14,WOO
qgan_indep_qiskit_7,7,Add,rxx,15,WOO
qgan_indep_qiskit_7,7,Add,rxx,16,WOO
qgan_indep_qiskit_7,7,Add,rxx,17,WOO
qgan_indep_qiskit_7,7,Add,rxx,18,WOO
qgan_indep_qiskit_7,7,Add,rxx,19,WOO
qgan_indep_qiskit_7,7,Add,rxx,1,WOO
qgan_indep_qiskit_7,7,Add,rxx,20,WOO
qgan_indep_qiskit_7,7,Add,rxx,21,WOO
qgan_indep_qiskit_7,7,Add,rxx,22,WOO
qgan_indep_qiskit_7,7,Add,rxx,23,WOO
qgan_indep_qiskit_7,7,Add,rxx,24,WOO
qgan_indep_qiskit_7,7,Add,rxx,25,WOO
qgan_indep_qiskit_7,7,Add,rxx,26,Survivor
qgan_indep_qiskit_7,7,Add,rxx,27,WOO
qgan_indep_qiskit_7,7,Add,rxx,28,WOO
qgan_indep_qiskit_7,7,Add,rxx,29,WOO
qgan_indep_qiskit_7,7,Add,rxx,2,WOO
qgan_indep_qiskit_7,7,Add,rxx,30,WOO
qgan_indep_qiskit_7,7,Add,rxx,31,WOO
qgan_indep_qiskit_7,7,Add,rxx,32,WOO
qgan_indep_qiskit_7,7,Add,rxx,33,WOO
qgan_indep_qiskit_7,7,Add,rxx,34,Survivor
qgan_indep_qiskit_7,7,Add,rxx,35,OPO
qgan_indep_qiskit_7,7,Add,rxx,3,WOO
qgan_indep_qiskit_7,7,Add,rxx,4,WOO
qgan_indep_qiskit_7,7,Add,rxx,5,WOO
qgan_indep_qiskit_7,7,Add,rxx,6,WOO
qgan_indep_qiskit_7,7,Add,rxx,7,WOO
qgan_indep_qiskit_7,7,Add,rxx,8,WOO
qgan_indep_qiskit_7,7,Add,rxx,9,WOO
qgan_indep_qiskit_7,7,Add,ry,10,WOO
qgan_indep_qiskit_7,7,Add,ry,11,WOO
qgan_indep_qiskit_7,7,Add,ry,12,WOO
qgan_indep_qiskit_7,7,Add,ry,13,WOO
qgan_indep_qiskit_7,7,Add,ry,14,WOO
qgan_indep_qiskit_7,7,Add,ry,15,WOO
qgan_indep_qiskit_7,7,Add,ry,16,WOO
qgan_indep_qiskit_7,7,Add,ry,17,WOO
qgan_indep_qiskit_7,7,Add,ry,18,WOO
qgan_indep_qiskit_7,7,Add,ry,19,WOO
qgan_indep_qiskit_7,7,Add,ry,1,WOO
qgan_indep_qiskit_7,7,Add,ry,20,WOO
qgan_indep_qiskit_7,7,Add,ry,21,WOO
qgan_indep_qiskit_7,7,Add,ry,22,WOO
qgan_indep_qiskit_7,7,Add,ry,23,WOO
qgan_indep_qiskit_7,7,Add,ry,24,WOO
qgan_indep_qiskit_7,7,Add,ry,25,WOO
qgan_indep_qiskit_7,7,Add,ry,26,WOO
qgan_indep_qiskit_7,7,Add,ry,27,WOO
qgan_indep_qiskit_7,7,Add,ry,28,WOO
qgan_indep_qiskit_7,7,Add,ry,29,WOO
qgan_indep_qiskit_7,7,Add,ry,2,WOO
qgan_indep_qiskit_7,7,Add,ry,30,WOO
qgan_indep_qiskit_7,7,Add,ry,31,WOO
qgan_indep_qiskit_7,7,Add,ry,32,WOO
qgan_indep_qiskit_7,7,Add,ry,33,WOO
qgan_indep_qiskit_7,7,Add,ry,34,WOO
qgan_indep_qiskit_7,7,Add,ry,35,WOO
qgan_indep_qiskit_7,7,Add,ry,3,WOO
qgan_indep_qiskit_7,7,Add,ry,4,WOO
qgan_indep_qiskit_7,7,Add,ry,5,WOO
qgan_indep_qiskit_7,7,Add,ry,6,WOO
qgan_indep_qiskit_7,7,Add,ry,7,WOO
qgan_indep_qiskit_7,7,Add,ry,8,WOO
qgan_indep_qiskit_7,7,Add,ry,9,WOO
qgan_indep_qiskit_7,7,Add,rz,10,WOO
qgan_indep_qiskit_7,7,Add,rz,11,WOO
qgan_indep_qiskit_7,7,Add,rz,12,WOO
qgan_indep_qiskit_7,7,Add,rz,13,WOO
qgan_indep_qiskit_7,7,Add,rz,14,WOO
qgan_indep_qiskit_7,7,Add,rz,15,WOO
qgan_indep_qiskit_7,7,Add,rz,16,WOO
qgan_indep_qiskit_7,7,Add,rz,17,WOO
qgan_indep_qiskit_7,7,Add,rz,18,WOO
qgan_indep_qiskit_7,7,Add,rz,19,WOO
qgan_indep_qiskit_7,7,Add,rz,1,WOO
qgan_indep_qiskit_7,7,Add,rz,20,WOO
qgan_indep_qiskit_7,7,Add,rz,21,WOO
qgan_indep_qiskit_7,7,Add,rz,22,WOO
qgan_indep_qiskit_7,7,Add,rz,23,WOO
qgan_indep_qiskit_7,7,Add,rz,24,WOO
qgan_indep_qiskit_7,7,Add,rz,25,WOO
qgan_indep_qiskit_7,7,Add,rz,26,WOO
qgan_indep_qiskit_7,7,Add,rz,27,WOO
qgan_indep_qiskit_7,7,Add,rz,28,WOO
qgan_indep_qiskit_7,7,Add,rz,29,Survivor
qgan_indep_qiskit_7,7,Add,rz,2,WOO
qgan_indep_qiskit_7,7,Add,rz,30,Survivor
qgan_indep_qiskit_7,7,Add,rz,31,Survivor
qgan_indep_qiskit_7,7,Add,rz,32,Survivor
qgan_indep_qiskit_7,7,Add,rz,33,Survivor
qgan_indep_qiskit_7,7,Add,rz,34,Survivor
qgan_indep_qiskit_7,7,Add,rz,35,Survivor
qgan_indep_qiskit_7,7,Add,rz,3,WOO
qgan_indep_qiskit_7,7,Add,rz,4,WOO
qgan_indep_qiskit_7,7,Add,rz,5,WOO
qgan_indep_qiskit_7,7,Add,rz,6,WOO
qgan_indep_qiskit_7,7,Add,rz,7,WOO
qgan_indep_qiskit_7,7,Add,rz,8,WOO
qgan_indep_qiskit_7,7,Add,rz,9,WOO
qgan_indep_qiskit_7,7,Add,rzz,10,WOO
qgan_indep_qiskit_7,7,Add,rzz,11,WOO
qgan_indep_qiskit_7,7,Add,rzz,12,WOO
qgan_indep_qiskit_7,7,Add,rzz,13,WOO
qgan_indep_qiskit_7,7,Add,rzz,14,WOO
qgan_indep_qiskit_7,7,Add,rzz,15,OPO
qgan_indep_qiskit_7,7,Add,rzz,16,WOO
qgan_indep_qiskit_7,7,Add,rzz,17,WOO
qgan_indep_qiskit_7,7,Add,rzz,18,WOO
qgan_indep_qiskit_7,7,Add,rzz,19,Survivor
qgan_indep_qiskit_7,7,Add,rzz,1,WOO
qgan_indep_qiskit_7,7,Add,rzz,20,WOO
qgan_indep_qiskit_7,7,Add,rzz,21,WOO
qgan_indep_qiskit_7,7,Add,rzz,22,WOO
qgan_indep_qiskit_7,7,Add,rzz,23,WOO
qgan_indep_qiskit_7,7,Add,rzz,24,WOO
qgan_indep_qiskit_7,7,Add,rzz,25,OPO
qgan_indep_qiskit_7,7,Add,rzz,26,WOO
qgan_indep_qiskit_7,7,Add,rzz,27,WOO
qgan_indep_qiskit_7,7,Add,rzz,28,WOO
qgan_indep_qiskit_7,7,Add,rzz,29,Survivor
qgan_indep_qiskit_7,7,Add,rzz,2,WOO
qgan_indep_qiskit_7,7,Add,rzz,30,Survivor
qgan_indep_qiskit_7,7,Add,rzz,31,Survivor
qgan_indep_qiskit_7,7,Add,rzz,32,Survivor
qgan_indep_qiskit_7,7,Add,rzz,33,Survivor
qgan_indep_qiskit_7,7,Add,rzz,34,Survivor
qgan_indep_qiskit_7,7,Add,rzz,35,Survivor
qgan_indep_qiskit_7,7,Add,rzz,3,WOO
qgan_indep_qiskit_7,7,Add,rzz,4,WOO
qgan_indep_qiskit_7,7,Add,rzz,5,WOO
qgan_indep_qiskit_7,7,Add,rzz,6,WOO
qgan_indep_qiskit_7,7,Add,rzz,7,WOO
qgan_indep_qiskit_7,7,Add,rzz,8,WOO
qgan_indep_qiskit_7,7,Add,rzz,9,WOO
qgan_indep_qiskit_7,7,Add,s,10,WOO
qgan_indep_qiskit_7,7,Add,s,11,WOO
qgan_indep_qiskit_7,7,Add,s,12,WOO
qgan_indep_qiskit_7,7,Add,s,13,WOO
qgan_indep_qiskit_7,7,Add,s,14,WOO
qgan_indep_qiskit_7,7,Add,s,15,WOO
qgan_indep_qiskit_7,7,Add,s,16,WOO
qgan_indep_qiskit_7,7,Add,s,17,WOO
qgan_indep_qiskit_7,7,Add,s,18,WOO
qgan_indep_qiskit_7,7,Add,s,19,WOO
qgan_indep_qiskit_7,7,Add,s,1,WOO
qgan_indep_qiskit_7,7,Add,s,20,WOO
qgan_indep_qiskit_7,7,Add,s,21,WOO
qgan_indep_qiskit_7,7,Add,s,22,WOO
qgan_indep_qiskit_7,7,Add,s,23,WOO
qgan_indep_qiskit_7,7,Add,s,24,WOO
qgan_indep_qiskit_7,7,Add,s,25,WOO
qgan_indep_qiskit_7,7,Add,s,26,WOO
qgan_indep_qiskit_7,7,Add,s,27,WOO
qgan_indep_qiskit_7,7,Add,s,28,WOO
qgan_indep_qiskit_7,7,Add,s,29,Survivor
qgan_indep_qiskit_7,7,Add,s,2,WOO
qgan_indep_qiskit_7,7,Add,s,30,Survivor
qgan_indep_qiskit_7,7,Add,s,31,Survivor
qgan_indep_qiskit_7,7,Add,s,32,Survivor
qgan_indep_qiskit_7,7,Add,s,33,Survivor
qgan_indep_qiskit_7,7,Add,s,34,Survivor
qgan_indep_qiskit_7,7,Add,s,35,Survivor
qgan_indep_qiskit_7,7,Add,s,3,WOO
qgan_indep_qiskit_7,7,Add,s,4,WOO
qgan_indep_qiskit_7,7,Add,s,5,WOO
qgan_indep_qiskit_7,7,Add,s,6,WOO
qgan_indep_qiskit_7,7,Add,s,7,WOO
qgan_indep_qiskit_7,7,Add,s,8,WOO
qgan_indep_qiskit_7,7,Add,s,9,WOO
qgan_indep_qiskit_7,7,Add,swap,10,WOO
qgan_indep_qiskit_7,7,Add,swap,11,WOO
qgan_indep_qiskit_7,7,Add,swap,12,WOO
qgan_indep_qiskit_7,7,Add,swap,13,WOO
qgan_indep_qiskit_7,7,Add,swap,14,WOO
qgan_indep_qiskit_7,7,Add,swap,15,WOO
qgan_indep_qiskit_7,7,Add,swap,16,WOO
qgan_indep_qiskit_7,7,Add,swap,17,WOO
qgan_indep_qiskit_7,7,Add,swap,18,WOO
qgan_indep_qiskit_7,7,Add,swap,19,WOO
qgan_indep_qiskit_7,7,Add,swap,1,WOO
qgan_indep_qiskit_7,7,Add,swap,20,WOO
qgan_indep_qiskit_7,7,Add,swap,21,WOO
qgan_indep_qiskit_7,7,Add,swap,22,WOO
qgan_indep_qiskit_7,7,Add,swap,23,WOO
qgan_indep_qiskit_7,7,Add,swap,24,WOO
qgan_indep_qiskit_7,7,Add,swap,25,WOO
qgan_indep_qiskit_7,7,Add,swap,26,WOO
qgan_indep_qiskit_7,7,Add,swap,27,WOO
qgan_indep_qiskit_7,7,Add,swap,28,WOO
qgan_indep_qiskit_7,7,Add,swap,29,OPO
qgan_indep_qiskit_7,7,Add,swap,2,WOO
qgan_indep_qiskit_7,7,Add,swap,30,WOO
qgan_indep_qiskit_7,7,Add,swap,31,OPO
qgan_indep_qiskit_7,7,Add,swap,32,OPO
qgan_indep_qiskit_7,7,Add,swap,33,WOO
qgan_indep_qiskit_7,7,Add,swap,34,Survivor
qgan_indep_qiskit_7,7,Add,swap,35,Survivor
qgan_indep_qiskit_7,7,Add,swap,3,WOO
qgan_indep_qiskit_7,7,Add,swap,4,WOO
qgan_indep_qiskit_7,7,Add,swap,5,WOO
qgan_indep_qiskit_7,7,Add,swap,6,WOO
qgan_indep_qiskit_7,7,Add,swap,7,WOO
qgan_indep_qiskit_7,7,Add,swap,8,WOO
qgan_indep_qiskit_7,7,Add,swap,9,WOO
qgan_indep_qiskit_7,7,Add,sx,10,WOO
qgan_indep_qiskit_7,7,Add,sx,11,Survivor
qgan_indep_qiskit_7,7,Add,sx,12,WOO
qgan_indep_qiskit_7,7,Add,sx,13,WOO
qgan_indep_qiskit_7,7,Add,sx,14,WOO
qgan_indep_qiskit_7,7,Add,sx,15,WOO
qgan_indep_qiskit_7,7,Add,sx,16,Survivor
qgan_indep_qiskit_7,7,Add,sx,17,WOO
qgan_indep_qiskit_7,7,Add,sx,18,WOO
qgan_indep_qiskit_7,7,Add,sx,19,WOO
qgan_indep_qiskit_7,7,Add,sx,1,WOO
qgan_indep_qiskit_7,7,Add,sx,20,WOO
qgan_indep_qiskit_7,7,Add,sx,21,WOO
qgan_indep_qiskit_7,7,Add,sx,22,WOO
qgan_indep_qiskit_7,7,Add,sx,23,WOO
qgan_indep_qiskit_7,7,Add,sx,24,WOO
qgan_indep_qiskit_7,7,Add,sx,25,WOO
qgan_indep_qiskit_7,7,Add,sx,26,WOO
qgan_indep_qiskit_7,7,Add,sx,27,WOO
qgan_indep_qiskit_7,7,Add,sx,28,WOO
qgan_indep_qiskit_7,7,Add,sx,29,WOO
qgan_indep_qiskit_7,7,Add,sx,2,WOO
qgan_indep_qiskit_7,7,Add,sx,30,WOO
qgan_indep_qiskit_7,7,Add,sx,31,WOO
qgan_indep_qiskit_7,7,Add,sx,32,WOO
qgan_indep_qiskit_7,7,Add,sx,33,WOO
qgan_indep_qiskit_7,7,Add,sx,34,WOO
qgan_indep_qiskit_7,7,Add,sx,35,WOO
qgan_indep_qiskit_7,7,Add,sx,3,WOO
qgan_indep_qiskit_7,7,Add,sx,4,WOO
qgan_indep_qiskit_7,7,Add,sx,5,WOO
qgan_indep_qiskit_7,7,Add,sx,6,WOO
qgan_indep_qiskit_7,7,Add,sx,7,WOO
qgan_indep_qiskit_7,7,Add,sx,8,WOO
qgan_indep_qiskit_7,7,Add,sx,9,WOO
qgan_indep_qiskit_7,7,Add,t,10,WOO
qgan_indep_qiskit_7,7,Add,t,11,WOO
qgan_indep_qiskit_7,7,Add,t,12,WOO
qgan_indep_qiskit_7,7,Add,t,13,WOO
qgan_indep_qiskit_7,7,Add,t,14,WOO
qgan_indep_qiskit_7,7,Add,t,15,WOO
qgan_indep_qiskit_7,7,Add,t,16,WOO
qgan_indep_qiskit_7,7,Add,t,17,WOO
qgan_indep_qiskit_7,7,Add,t,18,WOO
qgan_indep_qiskit_7,7,Add,t,19,WOO
qgan_indep_qiskit_7,7,Add,t,1,WOO
qgan_indep_qiskit_7,7,Add,t,20,WOO
qgan_indep_qiskit_7,7,Add,t,21,WOO
qgan_indep_qiskit_7,7,Add,t,22,WOO
qgan_indep_qiskit_7,7,Add,t,23,WOO
qgan_indep_qiskit_7,7,Add,t,24,WOO
qgan_indep_qiskit_7,7,Add,t,25,WOO
qgan_indep_qiskit_7,7,Add,t,26,WOO
qgan_indep_qiskit_7,7,Add,t,27,WOO
qgan_indep_qiskit_7,7,Add,t,28,WOO
qgan_indep_qiskit_7,7,Add,t,29,Survivor
qgan_indep_qiskit_7,7,Add,t,2,WOO
qgan_indep_qiskit_7,7,Add,t,30,Survivor
qgan_indep_qiskit_7,7,Add,t,31,Survivor
qgan_indep_qiskit_7,7,Add,t,32,Survivor
qgan_indep_qiskit_7,7,Add,t,33,Survivor
qgan_indep_qiskit_7,7,Add,t,34,Survivor
qgan_indep_qiskit_7,7,Add,t,35,Survivor
qgan_indep_qiskit_7,7,Add,t,3,WOO
qgan_indep_qiskit_7,7,Add,t,4,WOO
qgan_indep_qiskit_7,7,Add,t,5,WOO
qgan_indep_qiskit_7,7,Add,t,6,WOO
qgan_indep_qiskit_7,7,Add,t,7,WOO
qgan_indep_qiskit_7,7,Add,t,8,WOO
qgan_indep_qiskit_7,7,Add,t,9,WOO
qgan_indep_qiskit_7,7,Add,x,10,WOO
qgan_indep_qiskit_7,7,Add,x,11,Survivor
qgan_indep_qiskit_7,7,Add,x,12,WOO
qgan_indep_qiskit_7,7,Add,x,13,WOO
qgan_indep_qiskit_7,7,Add,x,14,WOO
qgan_indep_qiskit_7,7,Add,x,15,WOO
qgan_indep_qiskit_7,7,Add,x,16,OPO
qgan_indep_qiskit_7,7,Add,x,17,WOO
qgan_indep_qiskit_7,7,Add,x,18,WOO
qgan_indep_qiskit_7,7,Add,x,19,WOO
qgan_indep_qiskit_7,7,Add,x,1,WOO
qgan_indep_qiskit_7,7,Add,x,20,WOO
qgan_indep_qiskit_7,7,Add,x,21,WOO
qgan_indep_qiskit_7,7,Add,x,22,WOO
qgan_indep_qiskit_7,7,Add,x,23,WOO
qgan_indep_qiskit_7,7,Add,x,24,WOO
qgan_indep_qiskit_7,7,Add,x,25,WOO
qgan_indep_qiskit_7,7,Add,x,26,WOO
qgan_indep_qiskit_7,7,Add,x,27,WOO
qgan_indep_qiskit_7,7,Add,x,28,WOO
qgan_indep_qiskit_7,7,Add,x,29,WOO
qgan_indep_qiskit_7,7,Add,x,2,WOO
qgan_indep_qiskit_7,7,Add,x,30,WOO
qgan_indep_qiskit_7,7,Add,x,31,WOO
qgan_indep_qiskit_7,7,Add,x,32,WOO
qgan_indep_qiskit_7,7,Add,x,33,WOO
qgan_indep_qiskit_7,7,Add,x,34,WOO
qgan_indep_qiskit_7,7,Add,x,35,WOO
qgan_indep_qiskit_7,7,Add,x,3,WOO
qgan_indep_qiskit_7,7,Add,x,4,WOO
qgan_indep_qiskit_7,7,Add,x,5,WOO
qgan_indep_qiskit_7,7,Add,x,6,WOO
qgan_indep_qiskit_7,7,Add,x,7,WOO
qgan_indep_qiskit_7,7,Add,x,8,WOO
qgan_indep_qiskit_7,7,Add,x,9,WOO
qgan_indep_qiskit_7,7,Add,y,10,WOO
qgan_indep_qiskit_7,7,Add,y,11,WOO
qgan_indep_qiskit_7,7,Add,y,12,WOO
qgan_indep_qiskit_7,7,Add,y,13,WOO
qgan_indep_qiskit_7,7,Add,y,14,WOO
qgan_indep_qiskit_7,7,Add,y,15,WOO
qgan_indep_qiskit_7,7,Add,y,16,WOO
qgan_indep_qiskit_7,7,Add,y,17,WOO
qgan_indep_qiskit_7,7,Add,y,18,WOO
qgan_indep_qiskit_7,7,Add,y,19,WOO
qgan_indep_qiskit_7,7,Add,y,1,WOO
qgan_indep_qiskit_7,7,Add,y,20,WOO
qgan_indep_qiskit_7,7,Add,y,21,WOO
qgan_indep_qiskit_7,7,Add,y,22,WOO
qgan_indep_qiskit_7,7,Add,y,23,WOO
qgan_indep_qiskit_7,7,Add,y,24,WOO
qgan_indep_qiskit_7,7,Add,y,25,WOO
qgan_indep_qiskit_7,7,Add,y,26,WOO
qgan_indep_qiskit_7,7,Add,y,27,WOO
qgan_indep_qiskit_7,7,Add,y,28,WOO
qgan_indep_qiskit_7,7,Add,y,29,WOO
qgan_indep_qiskit_7,7,Add,y,2,WOO
qgan_indep_qiskit_7,7,Add,y,30,WOO
qgan_indep_qiskit_7,7,Add,y,31,WOO
qgan_indep_qiskit_7,7,Add,y,32,WOO
qgan_indep_qiskit_7,7,Add,y,33,WOO
qgan_indep_qiskit_7,7,Add,y,34,WOO
qgan_indep_qiskit_7,7,Add,y,35,WOO
qgan_indep_qiskit_7,7,Add,y,3,WOO
qgan_indep_qiskit_7,7,Add,y,4,WOO
qgan_indep_qiskit_7,7,Add,y,5,WOO
qgan_indep_qiskit_7,7,Add,y,6,WOO
qgan_indep_qiskit_7,7,Add,y,7,WOO
qgan_indep_qiskit_7,7,Add,y,8,WOO
qgan_indep_qiskit_7,7,Add,y,9,WOO
qgan_indep_qiskit_7,7,Add,z,10,WOO
qgan_indep_qiskit_7,7,Add,z,11,WOO
qgan_indep_qiskit_7,7,Add,z,12,WOO
qgan_indep_qiskit_7,7,Add,z,13,WOO
qgan_indep_qiskit_7,7,Add,z,14,WOO
qgan_indep_qiskit_7,7,Add,z,15,WOO
qgan_indep_qiskit_7,7,Add,z,16,WOO
qgan_indep_qiskit_7,7,Add,z,17,WOO
qgan_indep_qiskit_7,7,Add,z,18,WOO
qgan_indep_qiskit_7,7,Add,z,19,WOO
qgan_indep_qiskit_7,7,Add,z,1,WOO
qgan_indep_qiskit_7,7,Add,z,20,WOO
qgan_indep_qiskit_7,7,Add,z,21,WOO
qgan_indep_qiskit_7,7,Add,z,22,WOO
qgan_indep_qiskit_7,7,Add,z,23,WOO
